Name,Grade,Probability,Set,RetentionEffect
낙타,일반,3.74,Null,4.2
샴고양이,일반,3.74,Null,4.2
사막여우,일반,3.74,Null,9.8
미어캣,일반,3.74,Null,9.8
잉어,일반,3.74,Null,9.8
상어,일반,3.74,Null,9.8
초롱아귀,일반,3.74,Null,9.8
공룡,일반,3.74,Null,9.8
코끼리,일반,3.74,Null,9.8
토끼잠옷,일반,3.74,Null,9.8
우주인,희귀,3.74,Null,63.5
마법소녀,희귀,3.74,Null,63.5
보안관,희귀,3.74,Null,63.5
탐정,희귀,3.74,Null,63.5
영애,희귀,3.74,Null,63.5
햄버거,희귀,3.74,Null,63.5
슈퍼히어로,희귀,3.74,Null,63.5
소다맨,희귀,3.74,Null,63.5
예언자,희귀,3.74,Null,63.5
파라오,희귀,3.74,Null,63.5
아이스크림,에픽,2.5,콘,195.7
거품,에픽,2.5,거품,195.7
색연필,에픽,2.5,색연필,195.7
마법사,에픽,2.5,파이어볼,195.7
치킨,에픽,2.5,뼈다귀,195.7
멕시칸,에픽,2.5,타코,195.7
코끼리,에픽,2.5,물방울,195.7
전갈,에픽,2.5,전갈꼬리,195.7
꿀벌,유니크,1,꿀벌,673
펭귄,유니크,1,펭귄,673
판다,유니크,1,죽창,673
원숭이,유니크,1,바나나,673
천사,유니크,1,빛,673
뱀파이어,레전드리,0.2,박쥐,1877
