Name,Grade,Probability,retentionEffect,EquipEffect
토끼,일반,6.16666,7.3,35.6
파랑새,일반,6.16666,7.3,35.6
금붕어,일반,6.16666,7.3,35.6
솜사탕,일반,6.16666,7.3,35.6
고양이,일반,6.16666,7.3,35.6
아기곰,일반,6.16666,7.3,35.6
늑대,희귀,5.16666,55.7,267.3
작은정령,희귀,5.16666,55.7,267.3
냉동참치,희귀,5.16666,55.7,267.3
여우,희귀,5.16666,55.7,267.3
거북이,희귀,5.16666,55.7,267.3
멧돼지,희귀,5.16666,55.7,267.3
작은수호자,에픽,3.315,165.3,833.5
불의정령,에픽,3.315,165.3,833.5
얼음고양이,에픽,3.315,165.3,833.5
용맹한사자,에픽,3.315,165.3,833.5
사나운곰,에픽,3.315,165.3,833.5
푸른독수리,에픽,3.315,165.3,833.5
아기드래곤,유니크,2,455.6,2322.7
정령기사,유니크,2,455.6,2322.7
엘프궁수,유니크,2,455.6,2322.7
아기유니콘,유니크,2,455.6,2322.7
수호자,유니크,2,455.6,2322.7
작은악마,유니크,2,455.6,2322.7
드래곤,레전드리,0.015,2713.3,1301.5
백호,레전드리,0.015,2713.3,1301.5
그리핀,레전드리,0.015,2713.3,1301.5
유니콘,레전드리,0.015,2713.3,1301.5
서큐버스,레전드리,0.015,2713.3,1301.5
주작,레전드리,0.015,2713.3,1301.5
드래곤로드,신화,0.00333,21950.5,10952.7
정령왕,신화,0.00333,21950.5,10952.7
피닉스,신화,0.00333,21950.5,10952.7
마왕,신화,0.00333,21950.5,10952.7
엘프의왕,신화,0.00333,21950.5,10952.7
페가수스,신화,0.00333,21950.5,10952.7
